time_s,I_xx,I_yy,I_zz,COM,density,speed_of_sound,z_engine,thrust,rocket_diameter,propellant_mass
42.78000000000006,1449.6808560688855,225254.2412085385,225254.2412085385,9.397884174542273,0.08924140161328098,295.06949556492617,15.687794135908742,457054.45541213884,1.2,2319.6600000004337
42.790000000000056,1449.4378116688763,225205.73586480456,225205.73586480456,9.397080953064814,0.08915441223881691,295.06949556492617,15.687794135908742,457057.8856519044,1.2,2318.1300000004335
42.800000000000054,1449.1947765768864,225157.23030775035,225157.23030775035,9.396277614839857,0.08906748879547109,295.06949556492617,15.687794135908742,457061.31329181755,1.2,2316.6000000004333
42.81000000000005,1448.9517507880169,225108.72453505726,225108.72453505726,9.395474159816176,0.08898063125293965,295.06949556492617,15.687794135908742,457064.7383330731,1.2,2315.070000000433
42.82000000000005,1448.7087342973732,225060.2185444061,225060.2185444061,9.394670587942507,0.08889383958099296,295.06949556492617,15.687794135908742,457068.16077686305,1.2,2313.540000000433
42.83000000000005,1448.4657271000651,225011.71233347687,225011.71233347687,9.393866899167557,0.08880711374930589,295.06949556492617,15.687794135908742,457071.58062438347,1.2,2312.0100000004327
42.840000000000046,1448.2227291912072,224963.205899949,224963.205899949,9.393063093440022,0.08872045372757525,295.06949556492617,15.687794135908742,457074.99787682906,1.2,2310.4800000004325
42.850000000000044,1447.9797405659187,224914.69924150142,224914.69924150142,9.392259170708547,0.08863385948557212,295.06949556492617,15.687794135908742,457078.4125353918,1.2,2308.9500000004323
42.86000000000004,1447.7367612193239,224866.19235581192,224866.19235581192,9.391455130921775,0.08854733099290693,295.06949556492617,15.687794135908742,457081.82460127043,1.2,2307.420000000432
42.87000000000004,1447.49379114655,224817.68524055806,224817.68524055806,9.390650974028299,0.08846086821929064,295.06949556492617,15.687794135908742,457085.23407565884,1.2,2305.890000000432
42.88000000000004,1447.2508303427298,224769.17789341664,224769.17789341664,9.389846699976701,0.0883744711344428,295.06949556492617,15.687794135908742,457088.6409597513,1.2,2304.3600000004317
42.890000000000036,1447.0078788030014,224720.6703120634,224720.6703120634,9.38904230871553,0.0882881397080013,295.06949556492617,15.687794135908742,457092.0452547452,1.2,2302.8300000004315
42.900000000000034,1446.7649365225056,224672.1624941741,224672.1624941741,9.388237800193304,0.0882018739096778,295.06949556492617,15.687794135908742,457095.4469618345,1.2,2301.3000000004313
42.91000000000003,1446.522003496389,224623.65443742299,224623.65443742299,9.387433174358518,0.08811567370910217,295.06949556492617,15.687794135908742,457098.8460822173,1.2,2299.770000000431
42.92000000000003,1446.2790797198031,224575.14613948436,224575.14613948436,9.386628431159647,0.08802938498478222,295.06975382497967,15.687794135908742,457102.24261690653,1.2,2298.240000000431
42.93000000000003,1446.0361651879016,224526.63759803155,224526.63759803155,9.385823570545119,0.08794079938294347,295.07397821069117,15.687794135908742,457105.6365129607,1.2,2296.7100000004307
42.940000000000026,1445.7932598958455,224478.1288107371,224478.1288107371,9.385018592463352,0.08785228626990496,295.07820345239986,15.687794135908742,457109.0277289283,1.2,2295.1800000004305
42.950000000000024,1445.5503638387986,224429.61977527302,224429.61977527302,9.384213496862733,0.08776384560483735,295.08242955020853,15.687794135908742,457112.416266236,1.2,2293.6500000004303
42.96000000000002,1445.3074770119292,224381.11048931064,224381.11048931064,9.383408283691615,0.08767547734694144,295.0866565042187,15.687794135908742,457115.8021263088,1.2,2292.12000000043
42.97000000000002,1445.0645994104111,224332.6009505204,224332.6009505204,9.382602952898335,0.08758718145540889,295.0908843145324,15.687794135908742,457119.1853105726,1.2,2290.59000000043
42.98000000000002,1444.8217310294212,224284.09115657248,224284.09115657248,9.381797504431185,0.08749895788945175,295.095112981251,15.687794135908742,457122.56582045235,1.2,2289.0600000004297
42.990000000000016,1444.5788718641415,224235.58110513596,224235.58110513596,9.380991938238445,0.08741080660830998,295.0993425044748,15.687794135908742,457125.9436573721,1.2,2287.5300000004295
43.000000000000014,1444.336021909759,224187.07079387936,224187.07079387936,9.380186254268368,0.08732272757116467,295.103572884307,15.687794135908742,457129.3188227581,1.2,2286.0000000004293
43.01000000000001,1444.0931811614646,224138.5602204706,224138.5602204706,9.379380452469167,0.08723472073721333,295.1078041208504,15.687794135908742,457132.6913180362,1.2,2284.470000000429
43.02000000000001,1443.850349614453,224090.04938257692,224090.04938257692,9.378574532789042,0.08714678606569905,295.11203621420566,15.687794135908742,457136.0611446307,1.2,2282.940000000429
43.03000000000001,1443.6075272639246,224041.5382778647,224041.5382778647,9.377768495176149,0.08705892351581529,295.116269164476,15.687794135908742,457139.42830396775,1.2,2281.4100000004287
43.040000000000006,1443.3647141050828,223993.02690399977,223993.02690399977,9.376962339578629,0.08697113304680112,295.1205029717629,15.687794135908742,457142.7927974717,1.2,2279.8800000004285
43.050000000000004,1443.1219101331362,223944.51525864727,223944.51525864727,9.376156065944595,0.08688341461792679,295.12473763616646,15.687794135908742,457146.154626566,1.2,2278.3500000004283
43.06,1442.8791153432985,223896.0033394717,223896.0033394717,9.375349674222127,0.08679576818832226,295.1289731577936,15.687794135908742,457149.51379267965,1.2,2276.820000000428
43.07,1442.6363297307867,223847.4911441367,223847.4911441367,9.374543164359276,0.08670819371726683,295.13320953674446,15.687794135908742,457152.87029723555,1.2,2275.290000000428
43.08,1442.3935532908217,223798.9786703053,223798.9786703053,9.373736536304076,0.08662069116403114,295.1374467731197,15.687794135908742,457156.2241416576,1.2,2273.7600000004277
43.089999999999996,1442.1507860186307,223750.46591563997,223750.46591563997,9.372929790004523,0.08653326048780129,295.14168486702437,15.687794135908742,457159.5753273725,1.2,2272.2300000004275
43.099999999999994,1441.9080279094437,223701.95287780213,223701.95287780213,9.372122925408588,0.08644590164785698,295.1459238185592,15.687794135908742,457162.92385580397,1.2,2270.7000000004273
43.10999999999999,1441.665278958495,223653.4395544531,223653.4395544531,9.371315942464209,0.0863586146034187,295.1501636278279,15.687794135908742,457166.2697283776,1.2,2269.170000000427
43.11999999999999,1441.4225391610244,223604.9259432528,223604.9259432528,9.370508841119312,0.08627139931373896,295.1544042949331,15.687794135908742,457169.61294651823,1.2,2267.640000000427
43.12999999999999,1441.179808512275,223556.41204186107,223556.41204186107,9.36970162132178,0.08618425573808668,295.1586458199766,15.687794135908742,457172.95351165,1.2,2266.1100000004267
43.139999999999986,1440.937087007495,223507.89784793663,223507.89784793663,9.368894283019474,0.08609718383568467,295.16288820306283,15.687794135908742,457176.29142519855,1.2,2264.5800000004265
43.149999999999984,1440.694374641936,223459.38335913775,223459.38335913775,9.368086826160226,0.08601018356583949,295.16713144429235,15.687794135908742,457179.6266885871,1.2,2263.0500000004263
43.15999999999998,1440.451671410855,223410.86857312184,223410.86857312184,9.367279250691844,0.08592325488777003,295.1713755437702,15.687794135908742,457182.95930324175,1.2,2261.520000000426
43.16999999999998,1440.2089773095126,223362.35348754577,223362.35348754577,9.366471556562098,0.08583639776075405,295.1756205015988,15.687794135908742,457186.28927058686,1.2,2259.990000000426
43.17999999999998,1439.966292333174,223313.8381000656,223313.8381000656,9.365663743718747,0.08574961214407309,295.1798663178806,15.687794135908742,457189.61659204616,1.2,2258.4600000004257
43.189999999999976,1439.7236164771084,223265.32240833668,223265.32240833668,9.3648558121095,0.08566289799697566,295.18411299272003,15.687794135908742,457192.94126904546,1.2,2256.9300000004255
43.199999999999974,1439.48094973659,223216.80641001376,223216.80641001376,9.364047761682057,0.08557625527879296,295.1883605262174,15.687794135908742,457196.2633030068,1.2,2255.4000000004253
43.20999999999997,1439.238292106896,223168.29010275082,223168.29010275082,9.363239592384089,0.08548968394875787,295.19260891847847,15.687794135908742,457199.58269535657,1.2,2253.870000000425
43.21999999999997,1438.9956435833092,223119.7734842011,223119.7734842011,9.362431304163216,0.08540318396612127,295.1968581696081,15.687794135908742,457202.8994475201,1.2,2252.340000000425
43.22999999999997,1438.7530041611162,223071.25655201718,223071.25655201718,9.361622896967061,0.08531675529024393,295.2011082797061,15.687794135908742,457206.21356091916,1.2,2250.8100000004247
43.23999999999997,1438.5103738356074,223022.73930385103,223022.73930385103,9.360814370743206,0.08523039788037329,295.205359248878,15.687794135908742,457209.5250369796,1.2,2249.2800000004245
43.249999999999964,1438.2677526020784,222974.2217373537,222974.2217373537,9.360005725439196,0.08514411169582793,295.2096110772262,15.687794135908742,457212.83387712453,1.2,2247.7500000004243
43.25999999999996,1438.025140455828,222925.70385017584,222925.70385017584,9.359196961002562,0.08505789669588126,295.21386376485555,15.687794135908742,457216.1400827791,1.2,2246.220000000424
43.26999999999996,1437.7825373921605,222877.18563996692,222877.18563996692,9.358388077380795,0.08497175283984865,295.21811731186904,15.687794135908742,457219.443655367,1.2,2244.690000000424
43.27999999999996,1437.5399434063834,222828.66710437636,222828.66710437636,9.357579074521368,0.08488568008702618,295.2223717183708,15.687794135908742,457222.74459631235,1.2,2243.1600000004237
43.28999999999996,1437.2973584938081,222780.14824105214,222780.14824105214,9.356769952371724,0.0847996783967412,295.2266269844638,15.687794135908742,457226.0429070386,1.2,2241.6300000004235
43.299999999999955,1437.0547826497523,222731.62904764214,222731.62904764214,9.355960710879268,0.08471374772826161,295.2308831102542,15.687794135908742,457229.3385889713,1.2,2240.1000000004233
43.30999999999995,1436.812215869535,222683.1095217933,222683.1095217933,9.355151349991392,0.0846278880409646,295.23514009584284,15.687794135908742,457232.6316435322,1.2,2238.570000000423
43.31999999999995,1436.5696581484817,222634.58966115172,222634.58966115172,9.354341869655448,0.08454209929416663,295.239397941334,15.687794135908742,457235.92207214504,1.2,2237.040000000423
43.32999999999995,1436.3271094819215,222586.06946336295,222586.06946336295,9.353532269818764,0.08445638144714022,295.2436566468343,15.687794135908742,457239.20987623534,1.2,2235.5100000004227
43.33999999999995,1436.084569865187,222537.54892607182,222537.54892607182,9.352722550428641,0.08437073445926498,295.24791621244543,15.687794135908742,457242.4950572253,1.2,2233.9800000004225
43.349999999999945,1435.842039293616,222489.0280469224,222489.0280469224,9.35191271143235,0.08428515828983704,295.2521766382733,15.687794135908742,457245.7776165396,1.2,2232.4500000004223
43.35999999999994,1435.5995177625496,222440.50682355795,222440.50682355795,9.351102752777129,0.08419965289820885,295.2564379244214,15.687794135908742,457249.05755560123,1.2,2230.920000000422
43.36999999999994,1435.357005267334,222391.98525362133,222391.98525362133,9.350292674410204,0.08411421824373896,295.2607000709932,15.687794135908742,457252.334875833,1.2,2229.390000000422
43.37999999999994,1435.1145018033185,222343.4633347544,222343.4633347544,9.34948247627875,0.08402885428572666,295.2649630780954,15.687794135908742,457255.60957866,1.2,2227.8600000004217
43.38999999999994,1434.8720073658574,222294.9410645984,222294.9410645984,9.34867215832993,0.0839435609835791,295.2692269458293,15.687794135908742,457258.88166550326,1.2,2226.3300000004215
43.399999999999935,1434.629521950309,222246.41844079373,222246.41844079373,9.347861720510876,0.08385833829660874,295.2734916743017,15.687794135908742,457262.1511377877,1.2,2224.8000000004213
43.40999999999993,1434.3870455520355,222197.89546098036,222197.89546098036,9.347051162768684,0.08377318618418228,295.2777572636166,15.687794135908742,457265.41799693584,1.2,2223.270000000421
43.41999999999993,1434.1445781664033,222149.37212279724,222149.37212279724,9.346240485050432,0.08368810460564857,295.28202371387914,15.687794135908742,457268.68224437174,1.2,2221.740000000421
43.42999999999993,1433.9021197887832,222100.8484238828,222100.8484238828,9.34542968730316,0.08360309352038692,295.2862910251935,15.687794135908742,457271.94388151757,1.2,2220.2100000004207
43.43999999999993,1433.65967041455,222052.32436187475,222052.32436187475,9.344618769473886,0.08351815288778172,295.2905591976636,15.687794135908742,457275.2029097958,1.2,2218.6800000004205
43.449999999999925,1433.4172300390824,222003.79993440976,222003.79993440976,9.3438077315096,0.0834332826671606,295.29482823139654,15.687794135908742,457278.4593306311,1.2,2217.1500000004203
43.45999999999992,1433.1747986577634,221955.2751391243,221955.2751391243,9.342996573357253,0.08334848281794616,295.29909812649515,15.687794135908742,457281.71314544446,1.2,2215.62000000042
43.46999999999992,1432.93237626598,221906.7499736536,221906.7499736536,9.342185294963782,0.08326375329950109,295.30336888306516,15.687794135908742,457284.9643556597,1.2,2214.09000000042
43.47999999999992,1432.689962859124,221858.2244356326,221858.2244356326,9.34137389627609,0.08317909407122179,295.30764050121127,15.687794135908742,457288.2129626987,1.2,2212.5600000004197
43.48999999999992,1432.4475584325905,221809.6985226953,221809.6985226953,9.340562377241042,0.08309450509244706,295.311912981041,15.687794135908742,457291.4589679863,1.2,2211.0300000004195
43.499999999999915,1432.2051629817788,221761.17223247502,221761.17223247502,9.339750737805495,0.08300998632264661,295.316186322656,15.687794135908742,457294.70237294195,1.2,2209.5000000004193
43.50999999999991,1431.9627765020923,221712.64556260422,221712.64556260422,9.338938977916253,0.08292553772118266,295.3204605261631,15.687794135908742,457297.94317898975,1.2,2207.970000000419
43.51999999999991,1431.7203989889385,221664.11851071496,221664.11851071496,9.33812709752011,0.082841159247437,295.32473559166885,15.687794135908742,457301.18138755276,1.2,2206.440000000419
43.52999999999991,1431.4780304377296,221615.5910744382,221615.5910744382,9.337315096563822,0.08275685086087164,295.3290115192758,15.687794135908742,457304.4170000511,1.2,2204.9100000004187
43.53999999999991,1431.235670843881,221567.0632514044,221567.0632514044,9.33650297499412,0.08267261252085578,295.3332883090917,15.687794135908742,457307.6500179087,1.2,2203.3800000004185
43.549999999999905,1430.9933202028124,221518.53503924326,221518.53503924326,9.335690732757707,0.082588444186813,295.3375659612215,15.687794135908742,457310.88044254755,1.2,2201.8500000004183
43.5599999999999,1430.7509785099478,221470.0064355836,221470.0064355836,9.334878369801254,0.08250434581819795,295.34184447576916,15.687794135908742,457314.10827538813,1.2,2200.320000000418
43.5699999999999,1430.508645760715,221421.47743805387,221421.47743805387,9.334065886071402,0.08242031737438574,295.34612385284294,15.687794135908742,457317.3335178546,1.2,2198.790000000418
43.5799999999999,1430.2663219505457,221372.94804428134,221372.94804428134,9.33325328151477,0.08233635881483022,295.3504040925472,15.687794135908742,457320.55617136776,1.2,2197.2600000004177
43.5899999999999,1430.0240070748764,221324.41825189293,221324.41825189293,9.332440556077941,0.08225247009895534,295.35468519498824,15.687794135908742,457323.77623734984,1.2,2195.7300000004175
43.599999999999895,1429.7817011291468,221275.88805851454,221275.88805851454,9.331627709707472,0.0821686511862149,295.3589671602712,15.687794135908742,457326.993717222,1.2,2194.2000000004173
43.60999999999989,1429.5394041088011,221227.35746177155,221227.35746177155,9.330814742349903,0.08208490203603283,295.363249988503,15.687794135908742,457330.20861240657,1.2,2192.670000000417
43.61999999999989,1429.297116009287,221178.8264592885,221178.8264592885,9.330001653951712,0.08200122260787644,295.36753367978866,15.687794135908742,457333.42092432437,1.2,2191.140000000417
43.62999999999989,1429.0548368260575,221130.29504868912,221130.29504868912,9.329188444459385,0.08191761286118017,295.371818234235,15.687794135908742,457336.6306543976,1.2,2189.6100000004167
43.63999999999989,1428.8125665545672,221081.76322759665,221081.76322759665,9.328375113819368,0.08183407275542356,295.376103651947,15.687794135908742,457339.8378040466,1.2,2188.0800000004165
43.649999999999885,1428.570305190277,221033.23099363333,221033.23099363333,9.327561661978057,0.08175060225005411,295.38038993303167,15.687794135908742,457343.0423746933,1.2,2186.5500000004163
43.65999999999988,1428.328052728651,220984.69834442085,220984.69834442085,9.32674808888185,0.08166720130452743,295.38467707759577,15.687794135908742,457346.2443677593,1.2,2185.020000000416
43.66999999999988,1428.0858091651571,220936.16527758,220936.16527758,9.325934394477093,0.08158386987833983,295.38896508574425,15.687794135908742,457349.4437846648,1.2,2183.490000000416
43.67999999999988,1427.8435744952667,220887.63179073113,220887.63179073113,9.32512057871012,0.08150060793095883,295.393253957584,15.687794135908742,457352.64062683086,1.2,2181.9600000004157
43.68999999999988,1427.601348714457,220839.09788149333,220839.09788149333,9.324306641527222,0.08141741542184554,295.3975436932224,15.687794135908742,457355.83489567944,1.2,2180.4300000004155
43.699999999999875,1427.359131818207,220790.56354748557,220790.56354748557,9.323492582874668,0.08133429231050304,295.4018342927651,15.687794135908742,457359.02659263037,1.2,2178.9000000004153
43.70999999999987,1427.1169238020007,220742.02878632557,220742.02878632557,9.322678402698694,0.08125123855641846,295.4061257563188,15.687794135908742,457362.2157191048,1.2,2177.370000000415
43.71999999999987,1426.8747246613261,220693.49359563054,220693.49359563054,9.32186410094552,0.08116825411908281,295.4104180839903,15.687794135908742,457365.4022765232,1.2,2175.840000000415
43.72999999999987,1426.632534391675,220644.95797301704,220644.95797301704,9.321049677561314,0.08108533895800797,295.4147112758857,15.687794135908742,457368.5862663057,1.2,2174.3100000004147
43.73999999999987,1426.3903529885438,220596.42191610063,220596.42191610063,9.320235132492236,0.08100249303267372,295.41900533211304,15.687794135908742,457371.7676898738,1.2,2172.7800000004145
43.749999999999865,1426.1481804474306,220547.88542249645,220547.88542249645,9.319420465684402,0.08091971630261616,295.42330025277784,15.687794135908742,457374.9465486467,1.2,2171.2500000004143
43.75999999999986,1425.9060167638404,220499.34848981848,220499.34848981848,9.318605677083905,0.08083700872734179,295.4275960379874,15.687794135908742,457378.12284404505,1.2,2169.720000000414
43.76999999999986,1425.6638619332803,220450.81111568035,220450.81111568035,9.317790766636818,0.0807543702663618,295.43189268784914,15.687794135908742,457381.2965774891,1.2,2168.190000000414
43.77999999999986,1425.421715951261,220402.2732976947,220402.2732976947,9.316975734289164,0.08067180087920708,295.4361902024697,15.687794135908742,457384.46775039873,1.2,2166.6600000004137
43.78999999999986,1425.179578813299,220353.73503347355,220353.73503347355,9.316160579986953,0.08058930052539112,295.4404885819569,15.687794135908742,457387.6363641945,1.2,2165.1300000004135
43.799999999999855,1424.937450514913,220305.19632062814,220305.19632062814,9.315345303676164,0.08050686916449357,295.44478782641573,15.687794135908742,457390.8024202943,1.2,2163.6000000004133
43.80999999999985,1424.695331051626,220256.65715676887,220256.65715676887,9.31452990530274,0.08042450675598081,295.4490879359572,15.687794135908742,457393.9659201208,1.2,2162.070000000413
43.81999999999985,1424.4532204189654,220208.11753950556,220208.11753950556,9.3137143848126,0.08034221325948197,295.4533889106841,15.687794135908742,457397.1268650905,1.2,2160.540000000413
43.82999999999985,1424.2111186124616,220159.57746644714,220159.57746644714,9.312898742151628,0.08025998863447548,295.45769075070757,15.687794135908742,457400.28525662527,1.2,2159.0100000004127
43.83999999999985,1423.96902562765,220111.03693520185,220111.03693520185,9.312082977265687,0.08017783284054468,295.4619934561335,15.687794135908742,457403.4410961436,1.2,2157.4800000004125
43.849999999999845,1423.7269414600687,220062.49594337711,220062.49594337711,9.311267090100609,0.08009574583725332,295.46629702706923,15.687794135908742,457406.5943850647,1.2,2155.9500000004123
43.85999999999984,1423.4848661052606,220013.95448857985,220013.95448857985,9.310451080602183,0.0800137275841493,295.47060146362315,15.687794135908742,457409.7451248081,1.2,2154.420000000412
43.86999999999984,1423.2427995587723,219965.41256841578,219965.41256841578,9.309634948716187,0.07993177804082158,295.4749067659019,15.687794135908742,457412.8933167925,1.2,2152.890000000412
43.87999999999984,1423.0007418161535,219916.8701804903,219916.8701804903,9.308818694388366,0.07984989716684447,295.4792129340132,15.687794135908742,457416.03896243667,1.2,2151.3600000004117
43.88999999999984,1422.7586928729584,219868.3273224079,219868.3273224079,9.308002317564421,0.07976808492177244,295.4835199680663,15.687794135908742,457419.1820631604,1.2,2149.8300000004115
43.899999999999835,1422.5166527247447,219819.78399177216,219819.78399177216,9.307185818190046,0.07968634126521638,295.4878278681675,15.687794135908742,457422.3226203817,1.2,2148.3000000004113
43.90999999999983,1422.2746213670753,219771.24018618616,219771.24018618616,9.306369196210879,0.07960466615677966,295.49213663442424,15.687794135908742,457425.46063551854,1.2,2146.770000000411
43.91999999999983,1422.0325987955143,219722.69590325202,219722.69590325202,9.30555245157255,0.07952305955600418,295.49644626694715,15.687794135908742,457428.59610999154,1.2,2145.240000000411
43.92999999999983,1421.7905850056318,219674.15114057116,219674.15114057116,9.304735584220658,0.07944152142255462,295.50075676584106,15.687794135908742,457431.7290452166,1.2,2143.7100000004107
43.93999999999983,1421.5485799930016,219625.60589574437,219625.60589574437,9.303918594100757,0.07936005171598602,295.5050681312167,15.687794135908742,457434.85944261414,1.2,2142.1800000004105
43.949999999999825,1421.3065837531994,219577.0601663715,219577.0601663715,9.303101481158388,0.07927865039595312,295.50938036318007,15.687794135908742,457437.98730360053,1.2,2140.6500000004103
43.95999999999982,1421.0645962818076,219528.51395005183,219528.51395005183,9.30228424533905,0.07919731742202363,295.5136934618419,15.687794135908742,457441.1126295958,1.2,2139.12000000041
43.96999999999982,1420.8226175744094,219479.9672443835,219479.9672443835,9.301466886588223,0.0791160527538678,295.5180074273081,15.687794135908742,457444.235422016,1.2,2137.59000000041
43.97999999999982,1420.5806476265943,219431.42004696443,219431.42004696443,9.300649404851349,0.07903485635107894,295.5223222596888,15.687794135908742,457447.3556822804,1.2,2136.0600000004097
43.98999999999982,1420.338686433954,219382.87235539148,219382.87235539148,9.299831800073838,0.07895372817332938,295.5266379590904,15.687794135908742,457450.4734118052,1.2,2134.5300000004095
43.999999999999815,1420.0967339920844,219334.32416726073,219334.32416726073,9.299014072201082,0.07887266818020001,295.5309545256245,15.687794135908742,457453.58861201,1.2,2133.0000000004093
44.00999999999981,1419.854790296586,219285.77548016736,219285.77548016736,9.298196221178442,0.07879167633139114,295.53527195939665,15.687794135908742,457456.7012843104,1.2,2131.470000000409
44.01999999999981,1419.6128553430613,219237.22629170615,219237.22629170615,9.297378246951231,0.07871075258652228,295.5395902605172,15.687794135908742,457459.8114301247,1.2,2129.940000000409
44.02999999999981,1419.3709291271184,219188.67659947096,219188.67659947096,9.296560149464751,0.0786298969052819,295.54390942909293,15.687794135908742,457462.91905086883,1.2,2128.4100000004087
44.03999999999981,1419.1290116443683,219140.12640105482,219140.12640105482,9.295741928664274,0.07854910924728042,295.5482294652354,15.687794135908742,457466.0241479619,1.2,2126.8800000004085
44.049999999999805,1418.8871028904255,219091.5756940499,219091.5756940499,9.294923584495027,0.07846838957222098,295.5525503690515,15.687794135908742,457469.1267228195,1.2,2125.3500000004083
44.0599999999998,1418.6452028609087,219043.02447604798,219043.02447604798,9.294105116902223,0.0783877378397643,295.55687214065074,15.687794135908742,457472.2267768591,1.2,2123.820000000408
44.0699999999998,1418.4033115514403,218994.47274463953,218994.47274463953,9.293286525831036,0.078307154009591,295.56119478014193,15.687794135908742,457475.32431149675,1.2,2122.290000000408
44.0799999999998,1418.161428957646,218945.92049741483,218945.92049741483,9.29246781122661,0.07822663804136513,295.56551828763514,15.687794135908742,457478.4193281503,1.2,2120.7600000004077
44.0899999999998,1417.919555075156,218897.36773196282,218897.36773196282,9.291648973034068,0.0781461898948157,295.56984266323724,15.687794135908742,457481.51182823436,1.2,2119.2300000004075
44.099999999999795,1417.6776898996036,218848.81444587227,218848.81444587227,9.290830011198492,0.0780658095295986,295.5741679070596,15.687794135908742,457484.60181316704,1.2,2117.7000000004073
44.10999999999979,1417.4358334266258,218800.2606367306,218800.2606367306,9.29001092566494,0.07798549690545768,295.578494019209,15.687794135908742,457487.68928436254,1.2,2116.170000000407
44.11999999999979,1417.1939856518638,218751.70630212483,218751.70630212483,9.289191716378445,0.07790525198204998,295.5828209997975,15.687794135908742,457490.77424323914,1.2,2114.640000000407
44.12999999999979,1416.9521465709622,218703.15143964122,218703.15143964122,9.288372383283992,0.07782507471911133,295.58714884893305,15.687794135908742,457493.8566912115,1.2,2113.1100000004067
44.13999999999979,1416.7103161795694,218654.5960468649,218654.5960468649,9.287552926326557,0.0777449650763594,295.5914775667252,15.687794135908742,457496.9366296959,1.2,2111.5800000004065
44.149999999999785,1416.4684944733372,218606.04012138053,218606.04012138053,9.286733345451072,0.07766492301352212,295.59580715328315,15.687794135908742,457500.01406010735,1.2,2110.0500000004063
44.15999999999978,1416.2266814479212,218557.48366077204,218557.48366077204,9.285913640602443,0.07758494849029782,295.60013760871817,15.687794135908742,457503.088983863,1.2,2108.520000000406
44.16999999999978,1415.9848770989806,218508.92666262237,218508.92666262237,9.285093811725552,0.07750504146648461,295.60446893313645,15.687794135908742,457506.16140237567,1.2,2106.990000000406
44.17999999999978,1415.7430814221789,218460.36912451385,218460.36912451385,9.28427385876524,0.0774252019017606,295.60880112665103,15.687794135908742,457509.23131706275,1.2,2105.4600000004057
44.18999999999978,1415.5012944131827,218411.81104402797,218411.81104402797,9.283453781666323,0.07734542975588182,295.61313418937124,15.687794135908742,457512.2987293395,1.2,2103.9300000004055
44.199999999999775,1415.2595160676624,218363.25241874537,218363.25241874537,9.28263358037359,0.07726572498863454,295.61746812140507,15.687794135908742,457515.3636406195,1.2,2102.4000000004053
44.20999999999977,1415.017746381292,218314.69324624597,218314.69324624597,9.281813254831793,0.07718608755975466,295.6218029228637,15.687794135908742,457518.42605231836,1.2,2100.870000000405
44.21999999999977,1414.7759853497491,218266.13352410911,218266.13352410911,9.280992804985662,0.07710651742901857,295.6261385938564,15.687794135908742,457521.48596585036,1.2,2099.340000000405
44.22999999999977,1414.534232968715,218217.57324991294,218217.57324991294,9.280172230779884,0.07702701455617769,295.6304751344943,15.687794135908742,457524.5433826308,1.2,2097.8100000004047
44.23999999999977,1414.2924892338751,218169.0124212353,218169.0124212353,9.27935153215913,0.07694757890101195,295.63481254488715,15.687794135908742,457527.5983040743,1.2,2096.2800000004045
44.249999999999766,1414.050754140917,218120.4510356526,218120.4510356526,9.278530709068038,0.07686821042332245,295.63915082514427,15.687794135908742,457530.6507315941,1.2,2094.7500000004043
44.25999999999976,1413.8090276855341,218071.88909074132,218071.88909074132,9.277709761451202,0.07678890908288134,295.6434899753767,15.687794135908742,457533.7006666051,1.2,2093.220000000404
44.26999999999976,1413.5673098634215,218023.32658407648,218023.32658407648,9.276888689253202,0.07670967483948087,295.6478299956949,15.687794135908742,457536.74811052147,1.2,2091.690000000404
44.27999999999976,1413.325600670279,217974.7635132325,217974.7635132325,9.276067492418585,0.07663050765294287,295.65217088620807,15.687794135908742,457539.79306475626,1.2,2090.1600000004037
44.28999999999976,1413.0839001018098,217926.19987578318,217926.19987578318,9.275246170891855,0.0765514074830294,295.6565126470291,15.687794135908742,457542.8355307248,1.2,2088.6300000004035
44.299999999999756,1412.8422081537205,217877.63566930132,217877.63566930132,9.2744247246175,0.07647237428963456,295.66085527826397,15.687794135908742,457545.87550983764,1.2,2087.1000000004033
44.309999999999754,1412.6005248217211,217829.07089135915,217829.07089135915,9.27360315353997,0.07639340803250111,295.6651987800275,15.687794135908742,457548.9130035113,1.2,2085.570000000403
44.31999999999975,1412.3588501015256,217780.50553952783,217780.50553952783,9.272781457603683,0.07631450867145692,295.66954315243004,15.687794135908742,457551.94801315886,1.2,2084.040000000403
44.32999999999975,1412.1171839888516,217731.93961137798,217731.93961137798,9.271959636753042,0.07623567616639912,295.67388839557884,15.687794135908742,457554.98054019077,1.2,2082.5100000004027
44.33999999999975,1411.8755264794204,217683.37310447934,217683.37310447934,9.271137690932393,0.07615691047708002,295.6782345095893,15.687794135908742,457558.0105860236,1.2,2080.9800000004025
44.349999999999746,1411.633877568956,217634.8060164008,217634.8060164008,9.270315620086075,0.0760782115634091,295.6825814945686,15.687794135908742,457561.0381520676,1.2,2079.4500000004023
44.359999999999744,1411.392237253187,217586.2383447106,217586.2383447106,9.269493424158387,0.07599957938519093,295.6869293506301,15.687794135908742,457564.06323973695,1.2,2077.920000000402
44.36999999999974,1411.1506055278455,217537.6700869761,217537.6700869761,9.268671103093594,0.07592101390231594,295.69127807788294,15.687794135908742,457567.0858504433,1.2,2076.390000000402
44.37999999999974,1410.9089823886666,217489.101240764,217489.101240764,9.267848656835938,0.0758425150746368,295.6956276764387,15.687794135908742,457570.10598559916,1.2,2074.8600000004017
44.38999999999974,1410.6673678313887,217440.53180363978,217440.53180363978,9.26702608532962,0.07576408286201504,295.69997814640885,15.687794135908742,457573.12364661705,1.2,2073.3300000004015
